demos, 745.0, 480.0, 490.0, 545.0, 755.0, 380.0, 430.0, 605.0, 235.0, 280.0, 280.0
0.01, 425.0, 755.0, 155.0, 470.0, 605.0, 325.0, 465.0, 620.0, 325.0, 205.0, 400.0, 245.0, 255.0, 480.0, 415.0, 305.0, 470.0, 370.0, 415.0, 745.0
0.05, 500.0, 600.0, 545.0, 165.0, 480.0, 645.0, 475.0, 345.0, 420.0, 320.0, 230.0, 660.0, 465.0, 490.0, 485.0, 270.0, 375.0, 155.0, 255.0, 580.0
0.1, 335.0, 165.0, 265.0, 265.0, 455.0, 255.0, 455.0, 545.0, 280.0, 495.0, 190.0, 430.0, 600.0, 355.0, 480.0, 240.0, 540.0, 225.0, 125.0, 500.0
0.15000000000000002, 215.0, 225.0, 430.0, 465.0, 355.0, 260.0, 140.0, 295.0, 105.0, 385.0, 430.0, 495.0, 525.0, 775.0, 395.0, 445.0, 210.0, 275.0, 780.0, 410.0
0.2, 575.0, 135.0, 395.0, 265.0, 425.0, 475.0, 375.0, 475.0, 350.0, 535.0, 390.0, 85.0, 690.0, 210.0, 560.0, 600.0, 745.0, 200.0, 480.0, 490.0
0.25, 555.0, 230.0, 515.0, 200.0, 365.0, 525.0, 450.0, 545.0, 285.0, 175.0, 460.0, 425.0, 250.0, 285.0, 210.0, 345.0, 145.0, 280.0, 310.0, 100.0
0.3, 225.0, 180.0, 205.0, 305.0, 205.0, 315.0, 375.0, 190.0, 120.0, 165.0, 245.0, 410.0, 45.0, 230.0, 375.0, 85.0, 670.0, 555.0, 365.0, 165.0
0.35000000000000003, 565.0, 455.0, 225.0, 170.0, 690.0, 270.0, 530.0, 450.0, 275.0, 145.0, 275.0, 525.0, 350.0, 985.0, 220.0, 80.0, 120.0, 160.0, 230.0, 310.0
0.4, 250.0, 355.0, 85.0, 215.0, 140.0, 520.0, 160.0, 55.0, 205.0, 300.0, 170.0, 305.0, 370.0, 365.0, 135.0, 400.0, 450.0, 175.0, 160.0, 500.0
0.45, 330.0, 230.0, 555.0, 285.0, 215.0, 355.0, 95.0, 335.0, 20.0, 315.0, 75.0, 215.0, 120.0, 365.0, 310.0, 140.0, 250.0, 390.0, 340.0, 390.0
0.5, 445.0, 90.0, 375.0, 450.0, 95.0, 200.0, 200.0, 255.0, 50.0, 325.0, 230.0, 395.0, 180.0, 165.0, 125.0, 355.0, 110.0, 510.0, 85.0, 150.0
0.55, 195.0, 105.0, 585.0, 290.0, 125.0, 340.0, 345.0, 360.0, 330.0, 345.0, 40.0, 85.0, 235.0, 195.0, 90.0, 375.0, 75.0, 115.0, 205.0, 230.0
0.6000000000000001, 280.0, 315.0, 215.0, 125.0, 115.0, 330.0, 80.0, 90.0, 230.0, 300.0, 20.0, 160.0, 290.0, 300.0, 450.0, 195.0, 400.0, 190.0, 240.0, 65.0
0.6500000000000001, 290.0, 110.0, 365.0, 230.0, 165.0, 490.0, 155.0, 210.0, 160.0, 735.0, 520.0, 60.0, 140.0, 175.0, 320.0, 145.0, 25.0, 95.0, 20.0, 150.0
0.7000000000000001, 515.0, 95.0, 15.0, 310.0, 300.0, 255.0, 165.0, 215.0, 90.0, 185.0, 355.0, 485.0, 80.0, 70.0, 225.0, 425.0, 85.0, 285.0, 515.0, 60.0
0.7500000000000001, 325.0, 25.0, 550.0, 815.0, 275.0, 335.0, 190.0, 325.0, 180.0, 160.0, 505.0, 115.0, 55.0, 80.0, 215.0, 345.0, 125.0, 25.0, 90.0, 60.0
0.8, 80.0, 100.0, 105.0, 70.0, 100.0, 75.0, 55.0, 260.0, 380.0, 80.0, 80.0, 380.0, 270.0, 120.0, 105.0, 65.0, 210.0, 45.0, 45.0, 20.0
0.8500000000000001, 155.0, 150.0, 150.0, 295.0, 170.0, 155.0, 160.0, 225.0, 195.0, 210.0, 90.0, 215.0, 80.0, 350.0, 45.0, 130.0, 230.0, 105.0, 95.0, 180.0
0.9000000000000001, 140.0, 125.0, 110.0, 320.0, 315.0, 90.0, 175.0, 300.0, 290.0, 885.0, 110.0, 80.0, 55.0, 75.0, 110.0, 45.0, 335.0, 105.0, 80.0, 170.0
0.9500000000000001, 370.0, 80.0, 90.0, 185.0, 40.0, 155.0, 165.0, 70.0, 125.0, 165.0, 50.0, 105.0, 85.0, 155.0, 60.0, 30.0, 140.0, 180.0, 120.0, 85.0
1.0, 110.0, 340.0, 55.0, 180.0, 135.0, 150.0, 30.0, 75.0, 210.0, 20.0, 610.0, 155.0, 135.0, 125.0, 50.0, 215.0, 115.0, 135.0, 185.0, 80.0
